Frequency_Hz,Amplitude
1115.0,7.005845853900361e-05
1120.0,2.174336811627154e-05
1125.0,4.9357429128390614e-05
1130.0,6.585913821855378e-05
1135.0,1.0747397512596437e-05
1140.0,5.514529721329064e-05
1145.0,6.026016997792985e-05
1150.0,6.164120634268907e-17
1155.0,5.9331185564539224e-05
1160.0,5.3458103002835186e-05
1165.0,1.0257940794930929e-05
1170.0,6.189048316142492e-05
1175.0,4.566780800177037e-05
1180.0,1.9807644190966133e-05
1185.0,6.283668049129449e-05
1190.0,3.711694758260787e-05
1195.0,2.8456263925428746e-05
1200.0,6.221940018205772e-05
1205.0,2.804040748907978e-05
1210.0,3.604000833121497e-05
1215.0,6.0121741034402714e-05
1220.0,1.8674804769762526e-05
1225.0,4.2426512442472506e-05
1230.0,5.665701668185636e-05
1235.0,9.253183364715299e-06
1240.0,4.7516441551711526e-05
1245.0,5.196497946281232e-05
1250.0,1.8478661644030435e-16
1255.0,5.1244321942515886e-05
1260.0,4.620762736604857e-05
1265.0,8.873506112727285e-06
1270.0,5.357861032193875e-05
1275.0,3.956469704119988e-05
1280.0,1.717347724746963e-05
1285.0,5.4521028562310335e-05
1290.0,3.2228948770518845e-05
1295.0,2.4727064567583074e-05
1300.0,5.4105204475602545e-05
1305.0,2.4401350017755176e-05
1310.0,3.1385462046710203e-05
1315.0,5.239467220798501e-05
1320.0,1.6286262714530536e-05
1325.0,3.7026304065979366e-05
1330.0,4.948029725298657e-05
1335.0,8.086735918895469e-06
1340.0,4.155539836917264e-05
1345.0,4.5477200842640836e-05
1350.0,3.621489677929573e-17
1355.0,4.490778072370233e-05
1360.0,4.0521266429760504e-05
1365.0,7.786748765703934e-06
1370.0,4.704809215942555e-05
1375.0,3.4765317026514324e-05
1380.0,1.5100193174364862e-05
1385.0,4.797029373416422e-05
1390.0,2.837505621147322e-05
1395.0,2.178429989045176e-05
1400.0,4.7696747149664456e-05
1405.0,2.1524867667203395e-05
1410.0,2.7703225684320037e-05
1415.0,4.627670195193926e-05
1420.0,1.4393568136632625e-05
1425.0,3.2743679008228124e-05
1430.0,4.378424126801944e-05
1435.0,7.160206764816492e-06
1440.0,3.681670368101566e-05
1445.0,4.031574786794647e-05
1450.0,2.7672861447609362e-17
1455.0,3.9858864655442084e-05
1460.0,3.5986960618557645e-05
1465.0,6.919514310128247e-06
1470.0,4.183282909933186e-05
1475.0,3.0929697995810085e-05
1480.0,1.3442027113920709e-05
1485.0,4.272734905434801e-05
1490.0,2.528833013960628e-05
1495.0,1.9425644659569187e-05
1500.0,4.255666448974627e-05
1505.0,1.921608392573574e-05
1510.0,2.474565303656806e-05
1515.0,4.135935738234125e-05
1520.0,1.2871266668045036e-05
1525.0,2.929681317532735e-05
1530.0,3.9196698331054464e-05
1535.0,6.413493371023909e-06
